StartDate,EndDate,IPAddress,Progress,sector,QID1,gender,Q2_4_TEXT,education,housing,Q7_4_TEXT,Q3,Q3_7_TEXT,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_6,Q10_7,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q11,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_5_TEXT,Q19,Q20,Q21,Q22,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_8_TEXT,graffiti_perc_gem,streetart_perc_gem,Zgraffiti_perc_gem,Zstreetart_perc_gem,privaat_rapport_gem,publiek_rapport_gem,graffiti_perception_sum,graffiti_reporting_sum,filter_$,age
2025-04-14T07:52:58Z,2025-04-14T07:57:09Z,81.244.176.130,100,A221,2001,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben een student,,Minder dan 5,4,4,3,2,2,1,Helemaal oneens,Oneens,Eens,Eens,Eens,Eens,5,4,4,5,2,2,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Neen,,NA,NA,NA,NA,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.6666666666666665,3.1666666666666665,-0.20676352593795685,-0.6768867374631954,4,1.6,16,22,Selected,24
2025-04-16T06:20:34Z,2025-04-16T06:26:19Z,78.23.55.74,100,A722,1999,Man,,Diploma Hoger Onderwijs,Anders:,"Ik huur van familie, dus niet officieel",Ik werk parttime,,Minder dan 5,3,2,4,3,1,2,Helemaal oneens,Oneens,Helemaal eens,Helemaal oneens,Neutraal,Oneens,5,3,3,4,2,1,Heel waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Neutraal,Neutraal,Helemaal niet waarschijnlijk,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,De graffiti viel op,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.5,4.333333333333333,-0.3797291678283646,0.733631733418204,4.5,2.4,15,18,Selected,26
2025-04-16T11:21:39Z,2025-04-16T11:27:24Z,81.243.163.166,100,A01,1977,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Minder dan 5,2,2,3,2,2,2,Neutraal,Neutraal,Neutraal,Neutraal,Neutraal,Neutraal,5,4,3,5,4,3,Heel waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Neutraal,Niet waarschijnlijk,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.1666666666666665,3,-0.7256604516091804,-0.878389376160538,4.5,2.8,13,24,Selected,48
2025-04-17T00:33:04Z,2025-04-17T00:41:01Z,46.179.155.24,100,A711,1979,Vrouw,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik werk voltijds,,Minder dan 5,2,2,3,2,2,2,Neutraal,Oneens,Eens,Oneens,Neutraal,Oneens,4,4,4,4,2,2,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.1666666666666665,3.6666666666666665,-0.7256604516091804,-0.07237882137116702,3,2,13,20,Selected,46
2025-03-19T00:25:39Z,2025-03-19T00:31:21Z,195.62.90.249,100,A321,2006,Vrouw,,Diploma Middelbaar,Ik huur een kot,,Ik ben een student,,Minder dan 5,4,4,4,4,3,3,Helemaal oneens,Helemaal oneens,Eens,Helemaal oneens,Neutraal,Neutraal,4,4,3,3,3,3,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,10,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,3.6666666666666665,4.166666666666667,0.8310303254044902,0.5321290947208619,4,2.2,22,20,Selected,19
2025-03-19T15:09:05Z,2025-03-19T15:15:44Z,188.188.137.251,100,A24,2002,Vrouw,,Diploma Hoger Onderwijs,Ik huur een kot,,Ik ben een student,,Minder dan 5,1,1,1,1,1,1,Oneens,Neutraal,Eens,Oneens,Neutraal,Eens,5,5,5,5,5,2,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,Nultolerantie: elk type graffiti moet direct verwijderd worden,NA,NA,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,1,3.3333333333333335,-1.9364199448420352,-0.47538409876585225,5,4,6,27,Selected,23
2025-03-24T03:49:15Z,2025-03-24T04:00:04Z,5.23.163.243,100,A731,1947,Man,,Diploma Hoger Onderwijs,Eigenaar van een (koop)huis/appartement,,Ik ben gepensioneerd,,Minder dan 5,5,1,2,1,1,1,Helemaal oneens,Oneens,Eens,Neutraal,Neutraal,Oneens,5,5,4,5,5,4,Heel waarschijnlijk,Heel waarschijnlijk,Waarschijnlijk,Neutraal,Heel waarschijnlijk,Waarschijnlijk,Heel waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,Graffiti is lelijk,Het is een misdrijf en het is een goede daad om het te melden,Andere:,Beschading van eigendom,Ik weet niet wie ik moet contacteren,NA,NA,NA,NA,,Ja,,Ja,op jaarlijkse basis : 0; per verwijdering: € 50,NA,Nultolerantie: elk type graffiti moet direct verwijderd worden,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,1.8333333333333333,3.8333333333333335,-1.071591735389996,0.12912381732617614,5,4.2,11,28,Selected,78
2025-03-30T12:16:55Z,2025-03-30T12:22:25Z,89.249.73.146,100,A62,1994,Vrouw,,Diploma Middelbaar,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,1,2,4,2,2,3,Oneens,Oneens,Eens,Neutraal,Oneens,Oneens,4,4,2,4,2,2,Waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,De graffiti viel op,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,NA,NA,NA,,Ja,,Ja,€30,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,2.3333333333333335,3.8333333333333335,-0.5526948097187723,0.12912381732617614,4,2.2,14,18,Selected,31
2025-03-30T12:15:28Z,2025-03-30T12:24:41Z,178.51.100.232,100,A221,1966,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben momenteel werkloos,,Minder dan 5,3,2,3,3,2,2,Neutraal,Neutraal,Eens,Neutraal,Neutraal,Oneens,5,4,3,4,4,3,Heel waarschijnlijk,Waarschijnlijk,Neutraal,Neutraal,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,NA,NA,Graffiti is lelijk,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",NA,NA,NA,NA,NA,,2.5,3.3333333333333335,-0.3797291678283646,-0.47538409876585225,4.5,2,15,23,Selected,59
2025-03-30T12:36:16Z,2025-03-30T12:41:56Z,194.78.206.141,100,A05,2000,Vrouw,,Diploma Middelbaar,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,3,3,4,3,2,2,Oneens,Oneens,Helemaal eens,Oneens,Oneens,Oneens,4,4,4,5,4,3,Heel waarschijnlijk,Neutraal,Heel waarschijnlijk,Neutraal,Heel waarschijnlijk,Neutraal,Neutraal,"Ja, ik heb een melding gemaakt bij Stad Gent",Deze was niet gepast voor op straat,Nog geen,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,50,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,2.8333333333333335,4.166666666666667,-0.03379788404754871,0.5321290947208619,4,3.8,17,24,Selected,25
2025-04-04T03:30:18Z,2025-04-04T03:36:11Z,81.246.126.34,100,A801,1997,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,5,5,3,4,5,4,Helemaal oneens,Helemaal oneens,Eens,Oneens,Helemaal oneens,Oneens,2,2,2,2,2,2,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,Andere:,"Meer graffiti, minder reclame.",4.333333333333333,4.5,1.5228928929661214,0.9351343721155472,2,2,26,12,Selected,28
2025-04-04T06:17:46Z,2025-04-04T06:24:19Z,81.246.126.34,100,A13,1996,Man,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik werk voltijds,,Minder dan 5,5,4,4,5,3,4,Helemaal oneens,Helemaal oneens,Helemaal eens,Helemaal oneens,Oneens,Helemaal oneens,2,2,1,2,2,2,Waarschijnlijk,Neutraal,Niet waarschijnlijk,Neutraal,Neutraal,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,Ik weet niet wie ik moet contacteren,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Ja,10,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,4.166666666666667,4.833333333333333,1.349927251075714,1.3381396495102325,3.5,2.2,25,11,Selected,29
2025-03-18T08:13:01Z,2025-03-18T08:19:41Z,81.244.41.108,100,A531,2001,Vrouw,,Diploma Hoger Onderwijs,Ik huur een woning/appartement,,Ik ben momenteel werkloos,,Tussen 5 en 10,4,5,3,4,3,3,Oneens,Oneens,Helemaal eens,Oneens,Helemaal oneens,Helemaal oneens,4,4,3,3,3,3,Heel waarschijnlijk,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,Neutraal,Niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,De grote hoeveelheid aan graffiti die al aanwezig is,NA,Graffiti is lelijk,NA,NA,,Ik weet niet wie ik moet contacteren,NA,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Ja,10,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,"De overheid moet bepaalde richtlijnen creëren die op basis van de meningen van de bevolking zijn gebaseerd, om graffiti te verwijderen. Hierbij wordt er een systeem gebruik van lage en hoge prioriteit waarbij hoge prioriteit graffiti sneller worden verwi",NA,NA,NA,,3.6666666666666665,4.5,0.8310303254044902,0.9351343721155472,4,2.2,22,20,Selected,24
2025-03-18T09:04:54Z,2025-03-18T09:10:53Z,78.22.148.246,100,A542,2006,Man,,Diploma Middelbaar,Anders:,Ik woon bij mijn ouders,Ik ben een student,,Tussen 5 en 10,2,4,4,4,2,4,Neutraal,Oneens,Eens,Oneens,Eens,Oneens,2,4,4,1,1,1,Waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,NA,De grote hoeveelheid aan graffiti die al aanwezig is,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.3333333333333335,3.5,0.48509904162367484,-0.27388146006850966,2.5,1,20,13,Selected,19
2025-03-18T09:11:17Z,2025-03-18T09:17:25Z,78.21.213.104,100,A531,1999,Vrouw,,Diploma Hoger Onderwijs,Anders:,Woon bij mijn ouders,Ik ben momenteel werkloos,,Tussen 5 en 10,2,5,5,2,2,5,Helemaal oneens,Helemaal oneens,Helemaal eens,Oneens,Helemaal eens,Eens,4,4,1,5,2,1,Niet waarschijnlijk,Waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,Graffiti is lelijk,NA,NA,,NA,Ik denk niet dat het een impact zal hebben,Ik denk dat het deel uit maakt van een cultuur,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,Nultolerantie: elke persoon dat betrapt wordt op graffiti zou direct gestraft moeten worden,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.5,3.6666666666666665,0.6580646835140825,-0.07237882137116702,3,1.2,21,17,Selected,26
2025-03-18T09:47:45Z,2025-03-18T10:02:47Z,81.244.47.139,100,A542,1969,Vrouw,,Diploma Middelbaar,Eigenaar van een (koop)huis/appartement,,Ik werk parttime,,Tussen 5 en 10,4,4,3,4,3,3,Oneens,Oneens,Neutraal,Oneens,Neutraal,Neutraal,3,3,3,3,3,3,Waarschijnlijk,Neutraal,Niet waarschijnlijk,Neutraal,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,Andere:,Ze hebben eens iets gespoten op mijn achterdeur dat ik afschuwelijk vond en die ik er moeilijk afkreeg moesten ze toestemming vragen om iets mooi te doen akkoord maar gewoon. Zomaar iets spuiten op een ander zijn eigendom vindt ik niet kunnen,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Neen,Geen flauw idee,Neen,,NA,NA,"Het aanstellen van erkende graffiti artiesten die kunstwerken maken in de graffiti stijl, als manier om illegale graffiti tegen te gaan",Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,NA,NA,,3.5,3.5,0.6580646835140825,-0.27388146006850966,3.5,1.8,21,18,Selected,56
2025-03-18T12:33:16Z,2025-03-18T12:42:03Z,78.22.124.81,100,A812,2002,Vrouw,,Diploma Middelbaar,Anders:,Ik woon thuis,Ik ben een student,,Tussen 5 en 10,4,4,4,4,2,4,Oneens,Oneens,Helemaal eens,Helemaal oneens,Eens,Oneens,4,4,4,4,4,4,Heel waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Niet waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,NA,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,Ik denk dat het deel uit maakt van een cultuur,NA,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,3.6666666666666665,4,0.8310303254044902,0.33062645602351876,4.5,1.8,22,24,Selected,23
2025-03-18T12:33:26Z,2025-03-18T12:47:54Z,78.22.124.81,100,A812,2002,Vrouw,,Diploma Middelbaar,Anders:,Ik woon bij mijn ouders,Ik ben een student,,Tussen 5 en 10,1,4,3,4,2,2,Helemaal oneens,Helemaal oneens,Helemaal eens,Oneens,Eens,Helemaal oneens,5,5,2,2,1,1,Heel waarschijnlijk,Waarschijnlijk,Niet waarschijnlijk,Niet waarschijnlijk,Helemaal niet waarschijnlijk,Helemaal niet waarschijnlijk,Waarschijnlijk,"Neen, ik heb geen graffiti gerapporteerd aan één van de bevoegde instanties",,,Het type van graffiti,De locatie waar graffiti aanwezig is,NA,NA,NA,NA,NA,,NA,NA,NA,Er zijn andere dingen waar ik me zorgen over maak,NA,,Ja,,Neen,,NA,NA,NA,Meer gebruik maken van muren die beschikbaar worden gesteld zodat graffiti artiesten deze kunnen gebruiken om graffiti te spuiten,NA,NA,"Stad Gent zou niet alleen moeten instaan voor het verwijderen van graffiti, andere overheidsinstanties moeten instaan voor de verwijdering op hun eigendom (spoorwegbruggen - > Infrabel, bus- en traminfrastructuur -> De Lijn)",NA,,2.6666666666666665,4.333333333333333,-0.20676352593795685,0.733631733418204,4.5,2,16,16,Selected,23
